disprot|DP00540r008_cut_0	disprot|DP00540r008_cut_0
disprot|DP00540r008_cut_0	disprot|DP00540r001_cut_0
disprot|DP00540r008_cut_0	disprot|DP00540r009_cut_0
disprot|DP00540r008_cut_0	disprot|DP00540r010_cut_0
disprot|DP00540r008_cut_0	disprot|DP00540r003_cut_0
disprot|DP00544r003_cut_0	disprot|DP00544r003_cut_0
disprot|DP00544r003_cut_0	disprot|DP00544r001_cut_0
disprot|DP00544r003_cut_0	disprot|DP00544r002_cut_0
disprot|DP00544r003_cut_0	disprot|DP00544r004_cut_1
disprot|DP00563r008_cut_0	disprot|DP00563r008_cut_0
disprot|DP00563r008_cut_0	disprot|DP00563r001_cut_0
disprot|DP00563r008_cut_0	disprot|DP00563r002_cut_0
disprot|DP00563r008_cut_0	disprot|DP00563r003_cut_0
disprot|DP00584r020_cut_2	disprot|DP00584r020_cut_2
disprot|DP00584r020_cut_2	disprot|DP00584r001_cut_1
disprot|DP00584r020_cut_2	disprot|DP00584r006_cut_2
disprot|DP00584r020_cut_2	disprot|DP00584r021_cut_2
disprot|DP00584r021_cut_16	disprot|DP00584r021_cut_16
disprot|DP00587r001_cut_0	disprot|DP00587r001_cut_0
disprot|DP00587r001_cut_0	disprot|DP00587r002_cut_0
disprot|DP00587r001_cut_0	disprot|DP00163r002_cut_0
disprot|DP00587r001_cut_0	disprot|DP00163r003_cut_0
disprot|DP00587r001_cut_0	disprot|DP00163r004_cut_0
disprot|DP00609r002_cut_12	disprot|DP00609r002_cut_12
disprot|DP00609r002_cut_12	disprot|DP00609r010_cut_0
disprot|DP00609r002_cut_12	disprot|DP00609r001_cut_13
disprot|DP00609r002_cut_12	disprot|DP00609r012_cut_0
disprot|DP00610r003_cut_3	disprot|DP00610r003_cut_3
disprot|DP00610r003_cut_3	disprot|DP00610r004_cut_4
disprot|DP00633r002_cut_1	disprot|DP00633r002_cut_1
disprot|DP00633r003_cut_2	disprot|DP00633r003_cut_2
disprot|DP00661r004_cut_0	disprot|DP00661r004_cut_0
disprot|DP00661r004_cut_0	disprot|DP00661r003_cut_0
disprot|DP00661r004_cut_0	disprot|DP00661r005_cut_1
disprot|DP00661r004_cut_0	disprot|DP00661r006_cut_0
disprot|DP00661r004_cut_0	disprot|DP00661r001_cut_1
disprot|DP00666r004_cut_1	disprot|DP00666r004_cut_1
disprot|DP00683r003_cut_0	disprot|DP00683r003_cut_0
disprot|DP00694r001_cut_2	disprot|DP00694r001_cut_2
disprot|DP00698r039_cut_2	disprot|DP00698r039_cut_2
disprot|DP00705r024_cut_2	disprot|DP00705r024_cut_2
disprot|DP00712r008_cut_1	disprot|DP00712r008_cut_1
disprot|DP00724r008_cut_0	disprot|DP00724r008_cut_0
disprot|DP00724r008_cut_0	disprot|DP00724r005_cut_1
disprot|DP00724r008_cut_0	disprot|DP00724r006_cut_0
