2mag_A_1_elong	2mag_A_1_elong
2k98_A_1_elong	2k98_A_1_elong
2kzq_A_1_elong	2kzq_A_1_elong
2kzq_A_1_elong	2kzq_A_2_elong
2lwu_A_1_elong	2lwu_A_1_elong
5y0i_A_1_elong	5y0i_A_1_elong
6q1x_A_1_elong	6q1x_A_1_elong
2k9b_A_1_elong	2k9b_A_1_elong
2l86_A_1_elong	2l86_A_1_elong
2l86_A_1_elong	2kb8_A_1_elong
2l86_A_1_elong	5mgq_A_1_elong
2l86_A_1_elong	2kj7_A_1_elong
2l96_X_1_elong	2l96_X_1_elong
2l96_X_1_elong	2l99_X_1_elong
2l96_X_1_elong	2l9a_X_1_elong
2ncx_A_1_elong	2ncx_A_1_elong
2mnq_A_1_elong	2mnq_A_1_elong
1hr1_A_1_elong	1hr1_A_1_elong
1z2t_A_1_elong	1z2t_A_1_elong
3zkt_A_1_elong	3zkt_A_1_elong
5mmk_A_1_elong	5mmk_A_1_elong
6j9p_A_1_elong	6j9p_A_1_elong
1cw6_A_1_elong	1cw6_A_1_elong
1cw6_A_1_elong	2ljt_A_1_elong
1cw6_A_1_elong	1cw5_A_1_elong
2ari_A_1_elong	2ari_A_1_elong
2khk_A_1_elong	2khk_A_1_elong
2m3n_A_1_elong	2m3n_A_1_elong
5xjk_A_1_elong	5xjk_A_1_elong
6kn2_A_1_elong	6kn2_A_1_elong
1smz_A_1_elong	1smz_A_1_elong
1smz_A_1_elong	1d7n_A_1_elong
2kwt_A_1_elong	2kwt_A_1_elong
1odq_A_1_elong	1odq_A_1_elong
2mmt_A_1_elong	2mmt_A_1_elong
2mmt_A_1_elong	2mmw_A_1_elong
5ujr_A_1_elong	5ujr_A_1_elong
6n68_A_1_elong	6n68_A_1_elong
6n68_A_1_elong	7jgy_A_1_elong
1p9f_A_1_elong	1p9f_A_1_elong
2jxf_A_1_elong	2jxf_A_1_elong
2gfr_A_1_elong	2gfr_A_1_elong
6ryq_A_1_elong	6ryq_A_1_elong
1dg2_A_1_elong	1dg2_A_1_elong
2nou_A_1_elong	2nou_A_1_elong
2mlu_A_1_elong	2mlu_A_1_elong
6rz1_A_1_elong	6rz1_A_1_elong
2hn8_A_1_elong	2hn8_A_1_elong
1ho2_A_1_elong	1ho2_A_1_elong
1ru5_A_1_elong	1ru5_A_1_elong
1pef_A_1_elong	1pef_A_1_elong
6q08_A_1_elong	6q08_A_1_elong
1z64_A_1_elong	1z64_A_1_elong
2kjn_A_1_elong	2kjn_A_1_elong
2kya_A_1_elong	2kya_A_1_elong
3njw_A_1_elong	3njw_A_1_elong
6c41_A_1_elong	6c41_A_1_elong
7k1m_A_1_elong	7k1m_A_1_elong
1lfc_A_1_elong	1lfc_A_1_elong
1lfc_A_1_elong	1y58_A_1_elong
